,AUDUSD Curncy_ratio
18430,933.7817495192432
18431,933.7817495192432
18432,933.7817495192432
18433,933.7817495192432
18434,933.7817495192432
18435,933.7817495192432
18436,933.7817495192432
18437,933.7817495192432
18438,933.7817495192432
18439,933.7817495192432
18440,933.7817495192432
18441,933.7817495192432
18442,933.7817495192432
18443,974.5727147608435
18444,974.5727147608435
18445,974.5727147608435
18446,974.5727147608435
18447,974.5727147608435
18448,974.5727147608435
18449,974.5727147608435
18450,974.5727147608435
18451,974.5727147608435
18452,974.5727147608435
18453,974.5727147608435
18454,974.5727147608435
18455,974.5727147608435
18456,974.5727147608435
18457,974.5727147608435
18458,974.5727147608435
18459,974.5727147608435
18460,974.5727147608435
18461,974.5727147608435
18462,974.5727147608435
18463,974.5727147608435
18464,974.5727147608435
18465,974.5727147608435
18466,974.5727147608435
18467,974.5727147608435
18468,974.5727147608435
18469,974.5727147608435
18470,974.5727147608435
18471,974.5727147608435
18472,974.5727147608435
18473,974.5727147608435
18474,974.5727147608435
18475,974.5727147608435
18476,974.5727147608435
18477,974.5727147608435
18478,974.5727147608435
18479,974.5727147608435
18480,974.5727147608435
18481,974.5727147608435
18482,974.5727147608435
18483,974.5727147608435
18484,974.5727147608435
18485,974.5727147608435
18486,974.5727147608435
18487,974.5727147608435
18488,974.5727147608435
18489,974.5727147608435
18490,974.5727147608435
18491,974.5727147608435
18492,974.5727147608435
18493,974.5727147608435
18494,974.5727147608435
18495,974.5727147608435
18496,974.5727147608435
18497,974.5727147608435
18498,974.5727147608435
18499,974.5727147608435
18500,974.5727147608435
18501,974.5727147608435
18502,974.5727147608435
18503,974.5727147608435
18504,974.5727147608435
18505,974.5727147608435
18506,974.5727147608435
18507,974.5727147608435
18508,974.5727147608435
18509,974.5727147608435
18510,974.5727147608435
18511,974.5727147608435
18512,974.5727147608435
18513,974.5727147608435
18514,974.5727147608435
18515,974.5727147608435
18516,974.5727147608435
18517,974.5727147608435
18518,974.5727147608435
18519,974.5727147608435
18520,974.5727147608435
18521,974.5727147608435
18522,974.5727147608435
18523,974.5727147608435
18524,974.5727147608435
18525,974.5727147608435
18526,974.5727147608435
18527,974.5727147608435
18528,974.5727147608435
18529,974.5727147608435
18530,974.5727147608435
18531,974.5727147608435
18532,974.5727147608435
18533,974.5727147608435
18534,974.5727147608435
18535,928.4711766174613
18536,928.4711766174613
18537,928.4711766174613
18538,928.4711766174613
18539,928.4711766174613
18540,928.4711766174613
18541,928.4711766174613
18542,928.4711766174613
18543,928.4711766174613
18544,928.4711766174613
18545,928.4711766174613
18546,928.4711766174613
18547,928.4711766174613
18548,928.4711766174613
18549,928.4711766174613
18550,928.4711766174613
18551,928.4711766174613
18552,928.4711766174613
18553,928.4711766174613
18554,928.4711766174613
18555,928.4711766174613
18556,928.4711766174613
18557,928.4711766174613
18558,928.4711766174613
18559,928.4711766174613
18560,928.4711766174613
18561,928.4711766174613
18562,928.4711766174613
18563,928.4711766174613
18564,928.4711766174613
18565,928.4711766174613
18566,928.4711766174613
18567,928.4711766174613
18568,928.4711766174613
18569,928.4711766174613
18570,928.4711766174613
18571,928.4711766174613
18572,928.4711766174613
18573,928.4711766174613
18574,928.4711766174613
18575,928.4711766174613
18576,928.4711766174613
18577,928.4711766174613
18578,928.4711766174613
18579,928.4711766174613
18580,928.4711766174613
18581,928.4711766174613
18582,928.4711766174613
18583,928.4711766174613
18584,928.4711766174613
18585,928.4711766174613
18586,928.4711766174613
18587,928.4711766174613
18588,928.4711766174613
18589,928.4711766174613
18590,928.4711766174613
18591,928.4711766174613
18592,928.4711766174613
18593,928.4711766174613
18594,928.4711766174613
18595,928.4711766174613
18596,928.4711766174613
18597,928.4711766174613
18598,928.4711766174613
18599,928.4711766174613
18600,928.4711766174613
18601,928.4711766174613
18602,928.4711766174613
18603,928.4711766174613
18604,928.4711766174613
18605,928.4711766174613
18606,928.4711766174613
18607,928.4711766174613
18608,928.4711766174613
18609,928.4711766174613
18610,928.4711766174613
18611,928.4711766174613
18612,928.4711766174613
18613,928.4711766174613
18614,928.4711766174613
18615,928.4711766174613
18616,928.4711766174613
18617,928.4711766174613
18618,928.4711766174613
18619,928.4711766174613
18620,928.4711766174613
18621,928.4711766174613
18622,928.4711766174613
18623,928.4711766174613
18624,928.4711766174613
18625,928.4711766174613
18626,928.4711766174613
18627,996.3362192392066
18628,996.3362192392066
18629,996.3362192392066
18630,996.3362192392066
18631,996.3362192392066
18632,996.3362192392066
18633,996.3362192392066
18634,996.3362192392066
18635,996.3362192392066
18636,996.3362192392066
18637,996.3362192392066
18638,996.3362192392066
18639,996.3362192392066
18640,996.3362192392066
18641,996.3362192392066
18642,996.3362192392066
18643,996.3362192392066
18644,996.3362192392066
18645,996.3362192392066
18646,996.3362192392066
18647,996.3362192392066
18648,996.3362192392066
18649,996.3362192392066
18650,996.3362192392066
18651,996.3362192392066
18652,996.3362192392066
18653,996.3362192392066
18654,996.3362192392066
18655,996.3362192392066
18656,996.3362192392066
18657,996.3362192392066
18658,996.3362192392066
18659,996.3362192392066
18660,996.3362192392066
18661,996.3362192392066
18662,996.3362192392066
18663,996.3362192392066
18664,996.3362192392066
18665,996.3362192392066
18666,996.3362192392066
18667,996.3362192392066
18668,996.3362192392066
18669,996.3362192392066
18670,996.3362192392066
18671,996.3362192392066
18672,996.3362192392066
18673,996.3362192392066
18674,996.3362192392066
18675,996.3362192392066
18676,996.3362192392066
18677,996.3362192392066
18678,996.3362192392066
18679,996.3362192392066
18680,996.3362192392066
18681,996.3362192392066
18682,996.3362192392066
18683,996.3362192392066
18684,996.3362192392066
18685,996.3362192392066
18686,996.3362192392066
18687,996.3362192392066
18688,996.3362192392066
18689,996.3362192392066
18690,996.3362192392066
18691,996.3362192392066
18692,996.3362192392066
18693,996.3362192392066
18694,996.3362192392066
18695,996.3362192392066
18696,996.3362192392066
18697,996.3362192392066
18698,996.3362192392066
18699,996.3362192392066
18700,996.3362192392066
18701,996.3362192392066
18702,996.3362192392066
18703,996.3362192392066
18704,996.3362192392066
18705,996.3362192392066
18706,996.3362192392066
18707,996.3362192392066
18708,996.3362192392066
18709,996.3362192392066
18710,996.3362192392066
18711,996.3362192392066
18712,996.3362192392066
18713,996.3362192392066
18714,996.3362192392066
18715,996.3362192392066
18716,996.3362192392066
18717,967.6461537680585
18718,967.6461537680585
18719,967.6461537680585
18720,967.6461537680585
18721,967.6461537680585
18722,967.6461537680585
18723,967.6461537680585
18724,967.6461537680585
18725,967.6461537680585
18726,967.6461537680585
18727,967.6461537680585
18728,967.6461537680585
18729,967.6461537680585
18730,967.6461537680585
18731,967.6461537680585
18732,967.6461537680585
18733,967.6461537680585
18734,967.6461537680585
18735,967.6461537680585
18736,967.6461537680585
18737,967.6461537680585
18738,967.6461537680585
18739,967.6461537680585
18740,967.6461537680585
18741,967.6461537680585
18742,967.6461537680585
18743,967.6461537680585
18744,967.6461537680585
18745,967.6461537680585
18746,967.6461537680585
18747,967.6461537680585
18748,967.6461537680585
18749,967.6461537680585
18750,967.6461537680585
18751,967.6461537680585
18752,967.6461537680585
18753,967.6461537680585
18754,967.6461537680585
18755,967.6461537680585
18756,967.6461537680585
18757,967.6461537680585
18758,967.6461537680585
18759,967.6461537680585
18760,967.6461537680585
18761,967.6461537680585
18762,967.6461537680585
18763,967.6461537680585
18764,967.6461537680585
18765,967.6461537680585
18766,967.6461537680585
18767,967.6461537680585
18768,967.6461537680585
18769,967.6461537680585
18770,967.6461537680585
18771,967.6461537680585
18772,967.6461537680585
18773,967.6461537680585
18774,967.6461537680585
18775,967.6461537680585
18776,967.6461537680585
18777,967.6461537680585
18778,967.6461537680585
18779,967.6461537680585
18780,967.6461537680585
18781,967.6461537680585
18782,967.6461537680585
18783,967.6461537680585
18784,967.6461537680585
18785,967.6461537680585
18786,967.6461537680585
18787,967.6461537680585
18788,967.6461537680585
18789,967.6461537680585
18790,967.6461537680585
18791,967.6461537680585
18792,967.6461537680585
18793,967.6461537680585
18794,967.6461537680585
18795,967.6461537680585
18796,967.6461537680585
18797,967.6461537680585
18798,967.6461537680585
18799,967.6461537680585
18800,967.6461537680585
18801,967.6461537680585
18802,967.6461537680585
18803,967.6461537680585
18804,967.6461537680585
18805,967.6461537680585
18806,967.6461537680585
18807,967.6461537680585
18808,999.1424410720247
18809,999.1424410720247
18810,999.1424410720247
18811,999.1424410720247
18812,999.1424410720247
18813,999.1424410720247
18814,999.1424410720247
18815,999.1424410720247
18816,999.1424410720247
18817,999.1424410720247
18818,999.1424410720247
18819,999.1424410720247
18820,999.1424410720247
18821,999.1424410720247
18822,999.1424410720247
18823,999.1424410720247
18824,999.1424410720247
18825,999.1424410720247
18826,999.1424410720247
18827,999.1424410720247
18828,999.1424410720247
18829,999.1424410720247
18830,999.1424410720247
18831,999.1424410720247
18832,999.1424410720247
18833,999.1424410720247
18834,999.1424410720247
18835,999.1424410720247
18836,999.1424410720247
18837,999.1424410720247
18838,999.1424410720247
18839,999.1424410720247
18840,999.1424410720247
18841,999.1424410720247
18842,999.1424410720247
18843,999.1424410720247
18844,999.1424410720247
18845,999.1424410720247
18846,999.1424410720247
18847,999.1424410720247
18848,999.1424410720247
18849,999.1424410720247
18850,999.1424410720247
18851,999.1424410720247
18852,999.1424410720247
18853,999.1424410720247
18854,999.1424410720247
18855,999.1424410720247
18856,999.1424410720247
18857,999.1424410720247
18858,999.1424410720247
18859,999.1424410720247
18860,999.1424410720247
18861,999.1424410720247
18862,999.1424410720247
18863,999.1424410720247
18864,999.1424410720247
18865,999.1424410720247
18866,999.1424410720247
18867,999.1424410720247
18868,999.1424410720247
18869,999.1424410720247
18870,999.1424410720247
18871,999.1424410720247
18872,999.1424410720247
18873,999.1424410720247
18874,999.1424410720247
18875,999.1424410720247
18876,999.1424410720247
18877,999.1424410720247
18878,999.1424410720247
18879,999.1424410720247
18880,999.1424410720247
18881,999.1424410720247
18882,999.1424410720247
18883,999.1424410720247
18884,999.1424410720247
18885,999.1424410720247
18886,999.1424410720247
18887,999.1424410720247
18888,999.1424410720247
18889,999.1424410720247
18890,999.1424410720247
18891,999.1424410720247
18892,999.1424410720247
18893,999.1424410720247
18894,999.1424410720247
18895,999.1424410720247
18896,999.1424410720247
18897,999.1424410720247
18898,999.1424410720247
18899,999.1424410720247
18900,996.1825280335681
18901,996.1825280335681
18902,996.1825280335681
18903,996.1825280335681
18904,996.1825280335681
18905,996.1825280335681
18906,996.1825280335681
18907,996.1825280335681
18908,996.1825280335681
18909,996.1825280335681
18910,996.1825280335681
18911,996.1825280335681
18912,996.1825280335681
18913,996.1825280335681
18914,996.1825280335681
18915,996.1825280335681
18916,996.1825280335681
18917,996.1825280335681
18918,996.1825280335681
18919,996.1825280335681
18920,996.1825280335681
18921,996.1825280335681
18922,996.1825280335681
18923,996.1825280335681
18924,996.1825280335681
18925,996.1825280335681
18926,996.1825280335681
18927,996.1825280335681
18928,996.1825280335681
18929,996.1825280335681
18930,996.1825280335681
18931,996.1825280335681
18932,996.1825280335681
18933,996.1825280335681
18934,996.1825280335681
18935,996.1825280335681
18936,996.1825280335681
18937,996.1825280335681
18938,996.1825280335681
18939,996.1825280335681
18940,996.1825280335681
18941,996.1825280335681
18942,996.1825280335681
18943,996.1825280335681
18944,996.1825280335681
18945,996.1825280335681
18946,996.1825280335681
18947,996.1825280335681
18948,996.1825280335681
18949,996.1825280335681
18950,996.1825280335681
18951,996.1825280335681
18952,996.1825280335681
18953,996.1825280335681
18954,996.1825280335681
18955,996.1825280335681
18956,996.1825280335681
18957,996.1825280335681
18958,996.1825280335681
18959,996.1825280335681
18960,996.1825280335681
18961,996.1825280335681
18962,996.1825280335681
18963,996.1825280335681
18964,996.1825280335681
18965,996.1825280335681
18966,996.1825280335681
18967,996.1825280335681
18968,996.1825280335681
18969,996.1825280335681
18970,996.1825280335681
18971,996.1825280335681
18972,996.1825280335681
18973,996.1825280335681
18974,996.1825280335681
18975,996.1825280335681
18976,996.1825280335681
18977,996.1825280335681
18978,996.1825280335681
18979,996.1825280335681
18980,996.1825280335681
18981,996.1825280335681
18982,996.1825280335681
18983,996.1825280335681
18984,996.1825280335681
18985,996.1825280335681
18986,996.1825280335681
18987,996.1825280335681
18988,996.1825280335681
18989,996.1825280335681
18990,996.1825280335681
18991,996.1825280335681
18992,1013.3915708877338
18993,1013.3915708877338
18994,1013.3915708877338
18995,1013.3915708877338
18996,1013.3915708877338
18997,1013.3915708877338
18998,1013.3915708877338
18999,1013.3915708877338
19000,1013.3915708877338
19001,1013.3915708877338
19002,1013.3915708877338
19003,1013.3915708877338
19004,1013.3915708877338
19005,1013.3915708877338
19006,1013.3915708877338
19007,1013.3915708877338
19008,1013.3915708877338
19009,1013.3915708877338
19010,1013.3915708877338
19011,1013.3915708877338
19012,1013.3915708877338
19013,1013.3915708877338
19014,1013.3915708877338
19015,1013.3915708877338
19016,1013.3915708877338
19017,1013.3915708877338
19018,1013.3915708877338
19019,1013.3915708877338
19020,1013.3915708877338
19021,1013.3915708877338
19022,1013.3915708877338
19023,1013.3915708877338
19024,1013.3915708877338
19025,1013.3915708877338
19026,1013.3915708877338
19027,1013.3915708877338
19028,1013.3915708877338
19029,1013.3915708877338
19030,1013.3915708877338
19031,1013.3915708877338
19032,1013.3915708877338
